Product Name*,Categories*,Product Description,Price*,Discounted Price,Variant SKU Code,Variant Label 1,Variant Value 1,Variant Label 2,Variant Value 2,Tax Value (%),HSN,Product Weight (kg),Image links (up to 24 for each product group),GTIN,Google product category
Compatible - Darth Vader Helmet (75304),Star Wars,<p>Build your own Darth Vader Helmet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,75304,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75304_67fe3c1d-8e61-4243-8f7c-2b917ddd1514.jpg?v=1772102385,,
Compatible - Republic Juggernaut (75413),Star Wars,<p>Build your own Republic Juggernaut. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,75413,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75413_13f859ad-6eb6-483f-857f-3759dd02d41f.jpg?v=1772102384,,
Compatible - Luke Skywalker (Red Five) Helmet (75327),Star Wars,<p>Build your own Luke Skywalker (Red Five) Helmet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,75327,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75327_bf8f23dc-3049-4c68-af48-bc465849c417.jpg?v=1772102382,,
Compatible - Princess Leia (Boushh) Helmet (75351),Star Wars,<p>Build your own Princess Leia (Boushh) Helmet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,75351,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75351_af95c33c-6fe3-4dd8-813f-0ca196f7afce.jpg?v=1772102381,,
Compatible - Boba Fett Helmet (75277),Star Wars,<p>Build your own Boba Fett Helmet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,75277,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75277_90577271-e084-41b8-b5a3-acd59e2877c3.jpg?v=1772102380,,
Compatible - Jango Fett Helmet (75408),Star Wars,<p>Build your own Jango Fett Helmet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,75408,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75408_10943609-9a96-425d-b109-147a629a0931.jpg?v=1772102379,,
Compatible - Lloyds Golden Ultra Dragon (71774),Ninjago,<p>Build your own Lloyds Golden Ultra Dragon. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,71774,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71774_175aa5aa-ec8b-4004-a40c-7ee40fc4b17f.jpg?v=1772102378,,
Compatible - Zanes Titan Mech Battle (71738),Ninjago,<p>Build your own Zanes Titan Mech Battle. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,71738,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71738_dff10ec6-32e8-44ae-bd5a-8d0dc81f3bd8.jpg?v=1772102377,,
Compatible - Empire Temple of Madness (71712),Ninjago,<p>Build your own Empire Temple of Madness. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,71712,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/71712_b1e9fa43-c275-4233-8480-dc87d0d8d350.jpg?v=1772102376,,
Compatible - Spider-Man Final Battle (76261),Marvel,<p>Build your own Spider-Man Final Battle. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,76261,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76261_48b95dfe-1a82-48c9-80d1-5f2daba3382a.jpg?v=1772102374,,
Compatible - Endgame Final Battle (76266),Marvel,<p>Build your own Endgame Final Battle. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,76266,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76266_46d73026-2e22-40b2-8036-4abcc7171b33.jpg?v=1772102373,,
Compatible - International Space Station (ISS) (21321),Ideas,<p>Build your own International Space Station (ISS). This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,21321,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21321_ccd7e1c6-e122-4988-8859-05de8caf3ef0.jpg?v=1772102372,,
Compatible - Williams Racing FW14B & Nigel Mansell (10353),Icons,<p>Build your own Williams Racing FW14B &amp; Nigel Mansell. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,10353,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10353_9d937d18-f775-49bd-a950-b9149fc6120f.jpg?v=1772102371,,
Compatible - How to Train Your Dragon - Toothless (10375),Icons,<p>Build your own How to Train Your Dragon - Toothless. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,10375,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10375_ac410c29-6259-46da-a645-5e771e142218.jpg?v=1772102369,,
Compatible - The Mandalorian Helmet (75328),Star Wars,<p>Build your own The Mandalorian Helmet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2899.0,,75328,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75328_f6685100-b410-4749-971e-0cd0b9ac119f.jpg?v=1772102369,,
Compatible - Kylo Ren Helmet (75415),Star Wars,<p>Build your own Kylo Ren Helmet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2899.0,,75415,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75415_64eea21c-e0ed-46ed-b2db-883e0a04ceee.jpg?v=1772102367,,
Compatible - McLaren MP4/4 & Ayrton Senna (10330),Icons,<p>Build your own McLaren MP4/4 &amp; Ayrton Senna. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2799.0,,10330,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10330_71dc276b-a916-4bad-8b9a-90765973b1fe.jpg?v=1772102366,,
Compatible - McLaren Senna GTR (42123),Technic,<p>Build your own McLaren Senna GTR. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2699.0,,42123,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/42123_0f1924d6-ccc3-415b-bd77-526d3ef343c8.jpg?v=1772102365,,
Compatible - Auspicious Dragon (80112),Others,<p>Build your own Auspicious Dragon. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2999.0,,80112,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/80112_16f2d8ce-c276-4ab8-a05d-0b9afdaeab21.jpg?v=1772102364,,
Compatible - Bouquet of Roses (10328),Botanicals,<p>Build your own Bouquet of Roses. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2699.0,,10328,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10328_d4d66fff-885b-4b83-acc8-9a1ef66701df.jpg?v=1772102363,,
Compatible - Scout Trooper Helmet (75305),Star Wars,<p>Build your own Scout Trooper Helmet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2499.0,,75305,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/75305_54d6cf8b-2302-4002-ab6f-5beed7982552.jpg?v=1772102361,,
Compatible - The Avengers Quinjet (76248),Marvel,<p>Build your own The Avengers Quinjet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2499.0,,76248,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76248_bc7318f6-d1e3-45a4-8d10-3b62eb8ff6c2.jpg?v=1772102360,,
Compatible - Stitch (43249),Disney,<p>Build your own Stitch. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2499.0,,43249,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/43249_4ab56608-6730-4de3-9892-42167d221834.jpg?v=1772102359,,
Compatible - Succulents (10309),Creator,<p>Build your own Succulents. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2499.0,,10309,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10309_08e75e53-de7c-4165-b940-72dacf545690.jpg?v=1772102358,,
Compatible - Flower Bouquet (10280),Botanicals,<p>Build your own Flower Bouquet. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2499.0,,10280,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/10280_23268f62-24f9-4855-bbe2-9a94b71b0550.jpg?v=1772102357,,
Compatible - The Lord of the Rings: Fell Beast (40693),The Lord of the Rings,<p>Build your own The Lord of the Rings: Fell Beast. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2299.0,,40693,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/40693_0df6ff37-893c-4092-8c12-8fbda918d27f.jpg?v=1772102355,,
Compatible - Batman Cowl (76182),DC,<p>Build your own Batman Cowl. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,2199.0,,76182,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76182_3bf32239-a128-426c-a80a-1bc6b74bc79c.jpg?v=1772102354,,
Compatible - Game Boy (72046),Super Mario,<p>Build your own Game Boy. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,1999.0,,72046,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/72046_fff16d63-f675-4088-a20e-e17e2605585e.jpg?v=1772102354,,
Compatible - Polaroid OneStep SX-70 Camera (21345),Ideas,<p>Build your own Polaroid OneStep SX-70 Camera. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,1999.0,,21345,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21345_f6d0e16d-ba75-49e4-8abc-d8220164057e.jpg?v=1772102352,,
Compatible - Avengers: Endgame Final Battle (76323),Marvel,<p>Build your own Avengers: Endgame Final Battle. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,1999.0,,76323,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76323_cfdf24d4-f08f-472e-8cb3-d0a8bbcd23e6.jpg?v=1772102351,,
Compatible - I am Groot (76217),Marvel,<p>Build your own I am Groot. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,1999.0,,76217,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76217_c984d74f-f3ed-49b2-9e47-a3efefa2bad8.jpg?v=1772102350,,
Compatible - Up House (43217),Disney,<p>Build your own Up House. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,1999.0,,43217,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/43217_53b575ca-7ec6-4306-bb7a-b45ba191046a.jpg?v=1772102348,,
Compatible - Hagrid & Harrys Motorcycle Ride (76443),Harry Potter,<p>Build your own Hagrid &amp; Harrys Motorcycle Ride. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,1799.0,,76443,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/76443_98fdf02a-d0ff-4fcb-b669-444891b088b6.jpg?v=1772102347,,
Compatible - Wall-E (21303),Ideas,<p>Build your own Wall-E. This high-quality compatible building block set offers an engaging building experience and makes a perfect display piece for fans and collectors.</p>,1699.0,,21303,,,,,18,95030030,0.5,https://cdn.shopify.com/s/files/1/0770/2904/8469/files/21303_76129bbb-6172-48ea-9ae8-5b37e2815d9e.jpg?v=1772102346,,
CaDA Barcelona Spotify Camp Nou,CaDA,<p>728 pcs | Status: In Stock</p>,4999.0,,C66023W,,,,,18,95030030,0.5,https://brixarc.com/img/C66023W.jpg,,
CaDA SUZUKI Hayabusa,CaDA,<p>1043 pcs | Status: Pre-Book</p>,4999.0,,C64051W,,,,,18,95030030,0.5,https://brixarc.com/img/C64051W.jpg,,
CaDA Porsche RUF GT 1:10,CaDA,<p>1655 pcs | Status: Pre-Book</p>,6999.0,,C63006W,,,,,18,95030030,0.5,https://brixarc.com/img/C63006W.jpg,,
CaDA Smiling Assassin Sprint 1:10,CaDA,<p>3617 pcs | Status: Pre-Book</p>,10999.0,,C61513,,,,,18,95030030,0.5,https://brixarc.com/img/C61513.jpg,,
CaDA Lotus Cars Exige Cup 430,CaDA,<p>3730 pcs | Status: Pre-Book</p>,10999.0,,C61511,,,,,18,95030030,0.5,https://brixarc.com/img/C61511.jpg,,
CaDA Lamborghini Centenario 1:8,CaDA,<p>3789 pcs | Status: Pre-Book</p>,10999.0,,C61041,,,,,18,95030030,0.5,https://brixarc.com/img/C61041.jpg,,
CaDA Humvee Vehicle 1:8,CaDA,<p>3935 pcs | Status: Pre-Book</p>,11999.0,,C61036W,,,,,18,95030030,0.5,https://brixarc.com/img/C61036W.jpg,,
CaDA Koenigsegg Fantasma,CaDA,<p>4346 pcs | Status: Pre-Book</p>,11999.0,,C61048,,,,,18,95030030,0.5,https://brixarc.com/img/C61048.jpg,,
CaDA Ferrari Laferrari,CaDA,<p>4739 pcs | Status: Pre-Book</p>,13999.0,,C61505W,,,,,18,95030030,0.5,https://brixarc.com/img/C61505W.jpg,,
CaDA Mazda RX7,CaDA,<p>3305 pcs | Status: Pre-Book</p>,14999.0,,C61502,,,,,18,95030030,0.5,https://brixarc.com/img/C61502.jpg,,
CaDA Mercedes-AMG ONE,CaDA,<p>3295 pcs | Status: Pre-Book</p>,19999.0,,C61503W,,,,,18,95030030,0.5,https://brixarc.com/img/C61503W.jpg,,
CaDA DongFeng-21D Anti-Ship Ballistic Missile,CaDA,<p>6351 pcs | Status: Pre-Book</p>,21999.0,,C56031W,,,,,18,95030030,0.5,https://brixarc.com/img/C56031W.jpg,,
CaDA 1:24 MAZDA 787B,CaDA,<p>242 pcs | Status: Pre-Book</p>,1199.0,,C55029W,,,,,18,95030030,0.5,https://brixarc.com/img/C55029W.jpg,,
CaDA Shelby Mustang GT350-H,CaDA,<p>199 pcs | Status: Pre-Book</p>,1199.0,,C55034W,,,,,18,95030030,0.5,https://brixarc.com/img/C55034W.jpg,,
CaDA Audi R8 Coupe,CaDA,<p>199 pcs | Status: In Stock</p>,1199.0,,C55027W,,,,,18,95030030,0.5,https://brixarc.com/img/C55027W.jpg,,
CaDA Maserati GT2,CaDA,<p>240 pcs | Status: In Stock</p>,1199.0,,C55031W,,,,,18,95030030,0.5,https://brixarc.com/img/C55031W.jpg,,
CaDA Fiat 131 Abarth Racing,CaDA,<p>216 pcs | Status: In Stock</p>,1199.0,,C55035W,,,,,18,95030030,0.5,https://brixarc.com/img/C55035W.jpg,,
CaDA Blaze Car - RC Model,CaDA,<p>295 pcs | Status: In Stock</p>,1799.0,,C51075W,,,,,18,95030030,0.5,https://brixarc.com/img/C51075W.jpg,,
CaDA Evo Race Car - RC Model,CaDA,<p>289 pcs | Status: In Stock</p>,1799.0,,C51074W,,,,,18,95030030,0.5,https://brixarc.com/img/C51074W.jpg,,
CaDA Blue Knight - RC Model,CaDA,<p>325 pcs | Status: In Stock</p>,1799.0,,C51077W,,,,,18,95030030,0.5,https://brixarc.com/img/C51077W.jpg,,
CaDA 488 Race Car - RC Model,CaDA,<p>306 pcs | Status: In Stock</p>,1799.0,,C51072W,,,,,18,95030030,0.5,https://brixarc.com/img/C51072W.jpg,,
CaDA Red Shadow Race Car - RC Model,CaDA,<p>328 pcs | Status: Pre-Book</p>,1799.0,,C51085W,,,,,18,95030030,0.5,https://brixarc.com/img/C51085W.jpg,,
CaDA Z-Wind RC Super Car - RC Model,CaDA,<p>457 pcs | Status: Pre-Book</p>,2699.0,,C51054W,,,,,18,95030030,0.5,https://brixarc.com/img/C51054W.jpg,,
CaDA Shelby Mustang GT350-H - RC Model,CaDA,<p>291 pcs | Status: In Stock</p>,1899.0,,C51093W,,,,,18,95030030,0.5,https://brixarc.com/img/C51093W.jpg,,
CaDA RUF CTR 2017 Yellowbird - RC Model,CaDA,<p>222 pcs | Status: Pre-Book</p>,1899.0,,C61079W,,,,,18,95030030,0.5,https://brixarc.com/img/C61079W.jpg,,
CaDA 1:24 BWT ALPINE FORMULA ONE A525,CaDA,<p>300 pcs | Status: In Stock</p>,2199.0,,C55024W,,,,,18,95030030,0.5,https://brixarc.com/img/C55024W.jpg,,
CaDA Kick Sauber F1 Team C44,CaDA,<p>2553 pcs | Status: Pre-Book</p>,10999.0,,C64010W,,,,,18,95030030,0.5,https://brixarc.com/img/C64010W.jpg,,
CaDA BWT ALpine Formula One Team A525,CaDA,<p>2173 pcs | Status: Pre-Book</p>,11999.0,,C64012W,,,,,18,95030030,0.5,https://brixarc.com/img/C64012W.jpg,,
CaDa Alfa Romeo F1 Team ORLEN C42,CaDA,<p>1868 pcs | Status: Pre-Book</p>,10999.0,,C64005W,,,,,18,95030030,0.5,https://brixarc.com/img/C64005W.jpg,,
Lumibricks Newsstand with Lighting,Lumibricks,<p>556 pcs | Status: In Stock</p>,4499.0,,F9023,,,,,18,95030030,0.5,https://brixarc.com/img/F9023.jpg,,
Lumibricks Collectible Low Rider,Lumibricks,<p>969 pcs | Status: In Stock</p>,6199.0,,L9093,,,,,18,95030030,0.5,https://brixarc.com/img/L9093.jpg,,
Lumibricks A-Frame Cabin,Lumibricks,<p>2061 pcs | Status: In Stock</p>,9999.0,,F9013,,,,,18,95030030,0.5,https://brixarc.com/img/F9013.jpg,,
Lumibricks Izakaya,Lumibricks,<p>1987 pcs | Status: In Stock</p>,12499.0,,F9073,,,,,18,95030030,0.5,https://brixarc.com/img/F9073.jpg,,
Lumibricks Sheriffs Office,Lumibricks,<p>1240 pcs | Status: Pre-Book</p>,7999.0,,F9026,,,,,18,95030030,0.5,https://brixarc.com/img/F9026.jpg,,
Lumibricks Wood Cabin,Lumibricks,<p>2097 pcs | Status: In Stock</p>,9999.0,,FH9001,,,,,18,95030030,0.5,https://brixarc.com/img/FH9001.jpg,,
Lumibricks Game Stack,Lumibricks,<p>2580 pcs | Status: Pre-Book</p>,11999.0,,L9095,,,,,18,95030030,0.5,https://brixarc.com/img/L9095.jpg,,
Lumibricks Vineyard Estate,Lumibricks,<p>2800 pcs | Status: In Stock</p>,13999.0,,L9086,,,,,18,95030030,0.5,https://brixarc.com/img/L9086.jpg,,
Lumibricks Cyber Couture Galleria,Lumibricks,<p>2701 pcs | Status: Pre-Book</p>,13999.0,,17007,,,,,18,95030030,0.5,https://brixarc.com/img/17007.jpg,,
Lumibricks Floating Train Station,Lumibricks,<p>2760 pcs | Status: Pre-Book</p>,14999.0,,L9098,,,,,18,95030030,0.5,https://brixarc.com/img/L9098.jpg,,
Lumibricks Steampunk Time Rift Library,Lumibricks,<p>3187 pcs | Status: Pre-Book</p>,14999.0,,11012,,,,,18,95030030,0.5,https://brixarc.com/img/11012.jpg,,
Lumibricks Italian Homestyle Restaurant,Lumibricks,<p>2868 pcs | Status: Pre-Book</p>,15499.0,,15010,,,,,18,95030030,0.5,https://brixarc.com/img/15010.jpg,,
Lumibricks Sylvan Inn,Lumibricks,<p>3120 pcs | Status: Pre-Book</p>,15499.0,,20006,,,,,18,95030030,0.5,https://brixarc.com/img/20006.jpg,,
Lumibricks Boxing Club,Lumibricks,<p>3036 pcs | Status: Pre-Book</p>,16299.0,,19009,,,,,18,95030030,0.5,https://brixarc.com/img/19009.jpg,,
Lumibricks Art Gallery,Lumibricks,<p>3400 pcs | Status: Pre-Book</p>,18999.0,,L9085,,,,,18,95030030,0.5,https://brixarc.com/img/L9085.jpg,,
Lumibricks Skateboard Shop with Lighting,Lumibricks,<p>1573 pcs | Status: Pre-Book</p>,0.0,,F9051,,,,,18,95030030,0.5,https://brixarc.com/img/F9051.jpg,,
Lumibricks Book-Cafe,Lumibricks,<p>1718 pcs | Status: Pre-Book</p>,9999.0,,F9031,,,,,18,95030030,0.5,https://brixarc.com/img/F9031.jpg,,
Lumibricks Record Store,Lumibricks,<p>1980 pcs | Status: Pre-Book</p>,0.0,,F9058,,,,,18,95030030,0.5,https://brixarc.com/img/F9058.jpg,,
Lumibricks Antique Store,Lumibricks,<p>2847 pcs | Status: Pre-Book</p>,0.0,,F9033,,,,,18,95030030,0.5,https://brixarc.com/img/F9033.jpg,,
Lumibricks The Sailboat La Brisa,Lumibricks,<p>1640 pcs | Status: Pre-Book</p>,8999.0,,F9074,,,,,18,95030030,0.5,https://brixarc.com/img/F9074.jpg,,
Lumibricks Barbershop,Lumibricks,<p>2557 pcs | Status: Pre-Book</p>,12999.0,,19012,,,,,18,95030030,0.5,https://brixarc.com/img/19012.jpg,,
GULY Porsche Mission X,Guly,<p>4056 pcs | Status: Pre-Book</p>,11999.0,,10626,,,,,18,95030030,0.5,,,
GULY MINI Modified Car - Dynamic Version,Guly,<p>2550 pcs | Status: Pre-Book</p>,9999.0,,10632,,,,,18,95030030,0.5,,,
GULY McLaren 720s,Guly,<p>3658 pcs | Status: Pre-Book</p>,9999.0,,10625G,,,,,18,95030030,0.5,,,
GULY Peugeot Le Mans,Guly,<p>3746 pcs | Status: Pre-Book</p>,10999.0,,10616,,,,,18,95030030,0.5,,,
GULY Aston Martin Vulcan,Guly,<p>3794 pcs | Status: Pre-Book</p>,9999.0,,10647,,,,,18,95030030,0.5,,,
GULY Porsche 963 Sportcar,Guly,<p>3460 pcs | Status: Pre-Book</p>,10999.0,,10615,,,,,18,95030030,0.5,,,
GULY Raceforge Gold,Guly,<p>3824 pcs | Status: Pre-Book</p>,10999.0,,10640,,,,,18,95030030,0.5,,,
GULY Koenigsegg,Guly,<p>3838 pcs | Status: Pre-Book</p>,10999.0,,10628,,,,,18,95030030,0.5,,,
GULY Ferrari Falali SF90,Guly,<p>3982 pcs | Status: Pre-Book</p>,10999.0,,10623,,,,,18,95030030,0.5,,,
GULY Nissan GTR Sports Car Technic,Guly,<p>3939 pcs | Status: Pre-Book</p>,10999.0,,10630,,,,,18,95030030,0.5,,,
GULY Aston Martin Valkyrie,Guly,<p>3328 pcs | Status: Pre-Book</p>,10999.0,,10658,,,,,18,95030030,0.5,,,
